,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2017-03-01,1222.4994,1259.41081667,1285.14,1267.0272,1270.9333,1275.197375,1238.447
2017-03-02,1259.41081667,1285.14,1267.0272,1270.9333,1275.197375,1238.447,1157.3933
2017-03-03,1285.14,1267.0272,1270.9333,1275.197375,1238.447,1157.3933,1192.46914286
2017-03-04,1267.0272,1270.9333,1275.197375,1238.447,1157.3933,1192.46914286,1098.61712857
2017-03-05,1270.9333,1275.197375,1238.447,1157.3933,1192.46914286,1098.61712857,1179.159875
2017-03-06,1275.197375,1238.447,1157.3933,1192.46914286,1098.61712857,1179.159875,1227.494625
2017-03-07,1238.447,1157.3933,1192.46914286,1098.61712857,1179.159875,1227.494625,1239.816225
2017-03-08,1157.3933,1192.46914286,1098.61712857,1179.159875,1227.494625,1239.816225,1245.37078571
2017-03-09,1192.46914286,1098.61712857,1179.159875,1227.494625,1239.816225,1245.37078571,1257.399625
2017-03-10,1098.61712857,1179.159875,1227.494625,1239.816225,1245.37078571,1257.399625,1180.94565714
2017-03-11,1179.159875,1227.494625,1239.816225,1245.37078571,1257.399625,1180.94565714,1091.1718875
2017-03-12,1227.494625,1239.816225,1245.37078571,1257.399625,1180.94565714,1091.1718875,952.2323625
2017-03-13,1239.816225,1245.37078571,1257.399625,1180.94565714,1091.1718875,952.2323625,1029.8008125
2017-03-14,1245.37078571,1257.399625,1180.94565714,1091.1718875,952.2323625,1029.8008125,1049.0844875
2017-03-15,1257.399625,1180.94565714,1091.1718875,952.2323625,1029.8008125,1049.0844875,1118.63004286
2017-03-16,1180.94565714,1091.1718875,952.2323625,1029.8008125,1049.0844875,1118.63004286,1028.7268625
2017-03-17,1091.1718875,952.2323625,1029.8008125,1049.0844875,1118.63004286,1028.7268625,1038.789
2017-03-18,952.2323625,1029.8008125,1049.0844875,1118.63004286,1028.7268625,1038.789,941.919714286
2017-03-19,1029.8008125,1049.0844875,1118.63004286,1028.7268625,1038.789,941.919714286,959.3400857139999
2017-03-20,1049.0844875,1118.63004286,1028.7268625,1038.789,941.919714286,959.3400857139999,956.7863125
2017-03-21,1118.63004286,1028.7268625,1038.789,941.919714286,959.3400857139999,956.7863125,1037.22925
2017-03-22,1028.7268625,1038.789,941.919714286,959.3400857139999,956.7863125,1037.22925,1046.127625
2017-03-23,1038.789,941.919714286,959.3400857139999,956.7863125,1037.22925,1046.127625,1040.5755
2017-03-24,941.919714286,959.3400857139999,956.7863125,1037.22925,1046.127625,1040.5755,1037.90455
2017-03-25,959.3400857139999,956.7863125,1037.22925,1046.127625,1040.5755,1037.90455,1079.54931429
2017-03-26,956.7863125,1037.22925,1046.127625,1040.5755,1037.90455,1079.54931429,1086.92957143
2017-03-27,1037.22925,1046.127625,1040.5755,1037.90455,1079.54931429,1086.92957143,1099.169125
2017-03-28,1046.127625,1040.5755,1037.90455,1079.54931429,1086.92957143,1099.169125,1141.813
2017-03-29,1040.5755,1037.90455,1079.54931429,1086.92957143,1099.169125,1141.813,1141.6003625
2017-03-30,1037.90455,1079.54931429,1086.92957143,1099.169125,1141.813,1141.6003625,1133.07931429
2017-03-31,1079.54931429,1086.92957143,1099.169125,1141.813,1141.6003625,1133.07931429,1196.3079375
2017-04-01,1086.92957143,1099.169125,1141.813,1141.6003625,1133.07931429,1196.3079375,1190.45425
2017-04-02,1099.169125,1141.813,1141.6003625,1133.07931429,1196.3079375,1190.45425,1181.1498375
2017-04-03,1141.813,1141.6003625,1133.07931429,1196.3079375,1190.45425,1181.1498375,1208.8005
2017-04-04,1141.6003625,1133.07931429,1196.3079375,1190.45425,1181.1498375,1208.8005,1207.744875
2017-04-05,1133.07931429,1196.3079375,1190.45425,1181.1498375,1208.8005,1207.744875,1226.6170375
2017-04-06,1196.3079375,1190.45425,1181.1498375,1208.8005,1207.744875,1226.6170375,1218.92205
2017-04-07,1190.45425,1181.1498375,1208.8005,1207.744875,1226.6170375,1218.92205,1180.0237125
2017-04-08,1181.1498375,1208.8005,1207.744875,1226.6170375,1218.92205,1180.0237125,1185.26005714
2017-04-09,1208.8005,1207.744875,1226.6170375,1218.92205,1180.0237125,1185.26005714,1184.88067143
2017-04-10,1207.744875,1226.6170375,1218.92205,1180.0237125,1185.26005714,1184.88067143,1186.9274125
2017-04-11,1226.6170375,1218.92205,1180.0237125,1185.26005714,1184.88067143,1186.9274125,1205.634875
2017-04-12,1218.92205,1180.0237125,1185.26005714,1184.88067143,1186.9274125,1205.634875,1216.18674286
2017-04-13,1180.0237125,1185.26005714,1184.88067143,1186.9274125,1205.634875,1216.18674286,1217.9300875
2017-04-14,1185.26005714,1184.88067143,1186.9274125,1205.634875,1216.18674286,1217.9300875,1241.686325
2017-04-15,1184.88067143,1186.9274125,1205.634875,1216.18674286,1217.9300875,1241.686325,1258.3614125
2017-04-16,1186.9274125,1205.634875,1216.18674286,1217.9300875,1241.686325,1258.3614125,1261.311225
2017-04-17,1205.634875,1216.18674286,1217.9300875,1241.686325,1258.3614125,1261.311225,1257.9881125
2017-04-18,1216.18674286,1217.9300875,1241.686325,1258.3614125,1261.311225,1257.9881125,1262.902775
2017-04-19,1217.9300875,1241.686325,1258.3614125,1261.311225,1257.9881125,1262.902775,1279.4146875
2017-04-20,1241.686325,1258.3614125,1261.311225,1257.9881125,1262.902775,1279.4146875,1309.109875
2017-04-21,1258.3614125,1261.311225,1257.9881125,1262.902775,1279.4146875,1309.109875,1345.3539125
2017-04-22,1261.311225,1257.9881125,1262.902775,1279.4146875,1309.109875,1345.3539125,1331.29442857
2017-04-23,1257.9881125,1262.902775,1279.4146875,1309.109875,1345.3539125,1331.29442857,1334.9790375
2017-04-24,1262.902775,1279.4146875,1309.109875,1345.3539125,1331.29442857,1334.9790375,1353.0045
2017-04-25,1279.4146875,1309.109875,1345.3539125,1331.29442857,1334.9790375,1353.0045,1417.1728125
2017-04-26,1309.109875,1345.3539125,1331.29442857,1334.9790375,1353.0045,1417.1728125,1452.0762875
2017-04-27,1345.3539125,1331.29442857,1334.9790375,1353.0045,1417.1728125,1452.0762875,1507.57685714
2017-04-28,1331.29442857,1334.9790375,1353.0045,1417.1728125,1452.0762875,1507.57685714,1508.292125
2017-04-29,1334.9790375,1353.0045,1417.1728125,1452.0762875,1507.57685714,1508.292125,1533.33507143
2017-04-30,1353.0045,1417.1728125,1452.0762875,1507.57685714,1508.292125,1533.33507143,1560.4102
2017-05-01,1417.1728125,1452.0762875,1507.57685714,1508.292125,1533.33507143,1560.4102,1535.86842857
2017-05-02,1452.0762875,1507.57685714,1508.292125,1533.33507143,1560.4102,1535.86842857,1640.619225
2017-05-03,1507.57685714,1508.292125,1533.33507143,1560.4102,1535.86842857,1640.619225,1721.28497143
2017-05-04,1508.292125,1533.33507143,1560.4102,1535.86842857,1640.619225,1721.28497143,1762.88625
2017-05-05,1533.33507143,1560.4102,1535.86842857,1640.619225,1721.28497143,1762.88625,1820.9905625
2017-05-06,1560.4102,1535.86842857,1640.619225,1721.28497143,1762.88625,1820.9905625,1720.4785
2017-05-07,1535.86842857,1640.619225,1721.28497143,1762.88625,1820.9905625,1720.4785,1771.9200125
2017-05-08,1640.619225,1721.28497143,1762.88625,1820.9905625,1720.4785,1771.9200125,1776.3165
2017-05-09,1721.28497143,1762.88625,1820.9905625,1720.4785,1771.9200125,1776.3165,1723.1269375
2017-05-10,1762.88625,1820.9905625,1720.4785,1771.9200125,1776.3165,1723.1269375,1739.031975
2017-05-11,1820.9905625,1720.4785,1771.9200125,1776.3165,1723.1269375,1739.031975,1807.4850625
2017-05-12,1720.4785,1771.9200125,1776.3165,1723.1269375,1739.031975,1807.4850625,1899.0828875
2017-05-13,1771.9200125,1776.3165,1723.1269375,1739.031975,1807.4850625,1899.0828875,1961.5204875
2017-05-14,1776.3165,1723.1269375,1739.031975,1807.4850625,1899.0828875,1961.5204875,2052.9097875
2017-05-15,1723.1269375,1739.031975,1807.4850625,1899.0828875,1961.5204875,2052.9097875,2046.5344625
2017-05-16,1739.031975,1807.4850625,1899.0828875,1961.5204875,2052.9097875,2046.5344625,2090.6623125
2017-05-17,1807.4850625,1899.0828875,1961.5204875,2052.9097875,2046.5344625,2090.6623125,2287.7102875
2017-05-18,1899.0828875,1961.5204875,2052.9097875,2046.5344625,2090.6623125,2287.7102875,2379.19383333
2017-05-19,1961.5204875,2052.9097875,2046.5344625,2090.6623125,2287.7102875,2379.19383333,2387.20628571
2017-05-20,2052.9097875,2046.5344625,2090.6623125,2287.7102875,2379.19383333,2387.20628571,2211.97685714
2017-05-21,2046.5344625,2090.6623125,2287.7102875,2379.19383333,2387.20628571,2211.97685714,2014.0529625
2017-05-22,2090.6623125,2287.7102875,2379.19383333,2387.20628571,2211.97685714,2014.0529625,2192.9808
2017-05-23,2287.7102875,2379.19383333,2387.20628571,2211.97685714,2014.0529625,2192.9808,2275.9307
2017-05-24,2379.19383333,2387.20628571,2211.97685714,2014.0529625,2192.9808,2275.9307,2239.20534286
2017-05-25,2387.20628571,2211.97685714,2014.0529625,2192.9808,2275.9307,2239.20534286,2285.93391429
2017-05-26,2211.97685714,2014.0529625,2192.9808,2275.9307,2239.20534286,2285.93391429,2399.24267143
2017-05-27,2014.0529625,2192.9808,2275.9307,2239.20534286,2285.93391429,2399.24267143,2446.14241429
2017-05-28,2192.9808,2275.9307,2239.20534286,2285.93391429,2399.24267143,2446.14241429,2525.76515847
2017-05-29,2275.9307,2239.20534286,2285.93391429,2399.24267143,2446.14241429,2525.76515847,2516.17314286
2017-05-30,2239.20534286,2285.93391429,2399.24267143,2446.14241429,2525.76515847,2516.17314286,2698.3138125
2017-05-31,2285.93391429,2399.24267143,2446.14241429,2525.76515847,2516.17314286,2698.3138125,2883.31369664
2017-06-01,2399.24267143,2446.14241429,2525.76515847,2516.17314286,2698.3138125,2883.31369664,2664.9208625
2017-06-02,2446.14241429,2525.76515847,2516.17314286,2698.3138125,2883.31369664,2664.9208625,2792.9991875
2017-06-03,2525.76515847,2516.17314286,2698.3138125,2883.31369664,2664.9208625,2792.9991875,2827.4913
2017-06-04,2516.17314286,2698.3138125,2883.31369664,2664.9208625,2792.9991875,2827.4913,2845.37285714
2017-06-05,2698.3138125,2883.31369664,2664.9208625,2792.9991875,2827.4913,2845.37285714,2961.8296125
2017-06-06,2883.31369664,2664.9208625,2792.9991875,2827.4913,2845.37285714,2961.8296125,2657.6750625
2017-06-07,2664.9208625,2792.9991875,2827.4913,2845.37285714,2961.8296125,2657.6750625,2748.18508571
2017-06-08,2792.9991875,2827.4913,2845.37285714,2961.8296125,2657.6750625,2748.18508571,2447.0415625
2017-06-09,2827.4913,2845.37285714,2961.8296125,2657.6750625,2748.18508571,2447.0415625,2442.48025
2017-06-10,2845.37285714,2961.8296125,2657.6750625,2748.18508571,2447.0415625,2442.48025,2464.95981429
2017-06-11,2961.8296125,2657.6750625,2748.18508571,2447.0415625,2442.48025,2464.95981429,2665.927
2017-06-12,2657.6750625,2748.18508571,2447.0415625,2442.48025,2464.95981429,2665.927,2507.38925214
2017-06-13,2748.18508571,2447.0415625,2442.48025,2464.95981429,2665.927,2507.38925214,2617.2102625
2017-06-14,2447.0415625,2442.48025,2464.95981429,2665.927,2507.38925214,2617.2102625,2754.97825
2017-06-15,2442.48025,2464.95981429,2665.927,2507.38925214,2617.2102625,2754.97825,2671.04325
2017-06-16,2464.95981429,2665.927,2507.38925214,2617.2102625,2754.97825,2671.04325,2727.2880125
2017-06-17,2665.927,2507.38925214,2617.2102625,2754.97825,2671.04325,2727.2880125,2710.41228571
2017-06-18,2507.38925214,2617.2102625,2754.97825,2671.04325,2727.2880125,2710.41228571,2589.1648875
2017-06-19,2617.2102625,2754.97825,2671.04325,2727.2880125,2710.41228571,2589.1648875,2512.36628571
2017-06-20,2754.97825,2671.04325,2727.2880125,2710.41228571,2589.1648875,2512.36628571,2436.45105714
2017-06-21,2671.04325,2727.2880125,2710.41228571,2589.1648875,2512.36628571,2436.45105714,2517.90311429
2017-06-22,2727.2880125,2710.41228571,2589.1648875,2512.36628571,2436.45105714,2517.90311429,2585.34918571
2017-06-23,2710.41228571,2589.1648875,2512.36628571,2436.45105714,2517.90311429,2585.34918571,2544.414475
2017-06-24,2589.1648875,2512.36628571,2436.45105714,2517.90311429,2585.34918571,2544.414475,2477.641375
2017-06-25,2512.36628571,2436.45105714,2517.90311429,2585.34918571,2544.414475,2477.641375,2501.19134286
2017-06-26,2436.45105714,2517.90311429,2585.34918571,2544.414475,2477.641375,2501.19134286,2561.22542857
2017-06-27,2517.90311429,2585.34918571,2544.414475,2477.641375,2501.19134286,2561.22542857,2561.22542857
2017-06-28,2585.34918571,2544.414475,2477.641375,2501.19134286,2561.22542857,2561.22542857,2599.7298375
2017-06-29,2544.414475,2477.641375,2501.19134286,2561.22542857,2561.22542857,2599.7298375,2619.187503
2017-06-30,2477.641375,2501.19134286,2561.22542857,2561.22542857,2599.7298375,2619.187503,2609.96775
2017-07-01,2501.19134286,2561.22542857,2561.22542857,2599.7298375,2619.187503,2609.96775,2491.20121429
2017-07-02,2561.22542857,2561.22542857,2599.7298375,2619.187503,2609.96775,2491.20121429,2562.1306625
2017-07-03,2561.22542857,2599.7298375,2619.187503,2609.96775,2491.20121429,2562.1306625,2536.2389375
2017-07-04,2599.7298375,2619.187503,2609.96775,2491.20121429,2562.1306625,2536.2389375,2366.17014286
2017-07-05,2619.187503,2609.96775,2491.20121429,2562.1306625,2536.2389375,2366.17014286,2369.86212857
2017-07-06,2609.96775,2491.20121429,2562.1306625,2536.2389375,2366.17014286,2369.86212857,2385.74857143
2017-07-07,2491.20121429,2562.1306625,2536.2389375,2366.17014286,2369.86212857,2385.74857143,2354.78341667
2017-07-08,2562.1306625,2536.2389375,2366.17014286,2369.86212857,2385.74857143,2354.78341667,2190.94783333
2017-07-09,2536.2389375,2366.17014286,2369.86212857,2385.74857143,2354.78341667,2190.94783333,2058.9956
2017-07-10,2366.17014286,2369.86212857,2385.74857143,2354.78341667,2190.94783333,2058.9956,1931.2143
2017-07-11,2369.86212857,2385.74857143,2354.78341667,2190.94783333,2058.9956,1931.2143,2176.6234875
2017-07-12,2385.74857143,2354.78341667,2190.94783333,2058.9956,1931.2143,2176.6234875,2320.12225
2017-07-13,2354.78341667,2190.94783333,2058.9956,1931.2143,2176.6234875,2320.12225,2264.7657
2017-07-14,2190.94783333,2058.9956,1931.2143,2176.6234875,2320.12225,2264.7657,2898.18841667
2017-07-15,2058.9956,1931.2143,2176.6234875,2320.12225,2264.7657,2898.18841667,2682.1953625
2017-07-16,1931.2143,2176.6234875,2320.12225,2264.7657,2898.18841667,2682.1953625,2807.60985714
2017-07-17,2176.6234875,2320.12225,2264.7657,2898.18841667,2682.1953625,2807.60985714,2725.54971667
2017-07-18,2320.12225,2264.7657,2898.18841667,2682.1953625,2807.60985714,2725.54971667,2751.82102857
2017-07-19,2264.7657,2898.18841667,2682.1953625,2807.60985714,2725.54971667,2751.82102857,2560.99791667
2017-07-20,2898.18841667,2682.1953625,2807.60985714,2725.54971667,2751.82102857,2560.99791667,2495.02858571
2017-07-21,2682.1953625,2807.60985714,2725.54971667,2751.82102857,2560.99791667,2495.02858571,2647.625
2017-07-22,2807.60985714,2725.54971667,2751.82102857,2560.99791667,2495.02858571,2647.625,2781.63658333
2017-07-23,2725.54971667,2751.82102857,2560.99791667,2495.02858571,2647.625,2781.63658333,2722.51278571
2017-07-24,2751.82102857,2560.99791667,2495.02858571,2647.625,2781.63658333,2722.51278571,2745.95541667
2017-07-25,2560.99791667,2495.02858571,2647.625,2781.63658333,2722.51278571,2745.95541667,2866.43166667
2017-07-26,2495.02858571,2647.625,2781.63658333,2722.51278571,2745.95541667,2866.43166667,2710.41306667
2017-07-27,2647.625,2781.63658333,2722.51278571,2745.95541667,2866.43166667,2710.41306667,2693.63398333
2017-07-28,2781.63658333,2722.51278571,2745.95541667,2866.43166667,2710.41306667,2693.63398333,2794.11771667
2017-07-29,2722.51278571,2745.95541667,2866.43166667,2710.41306667,2693.63398333,2794.11771667,2873.85108333
2017-07-30,2745.95541667,2866.43166667,2710.41306667,2693.63398333,2794.11771667,2873.85108333,3218.11501667
2017-07-31,2866.43166667,2710.41306667,2693.63398333,2794.11771667,2873.85108333,3218.11501667,3252.56253333
2017-08-01,2710.41306667,2693.63398333,2794.11771667,2873.85108333,3218.11501667,3252.56253333,3407.22683333
2017-08-02,2693.63398333,2794.11771667,2873.85108333,3218.11501667,3252.56253333,3407.22683333,3457.37433333
2017-08-03,2794.11771667,2873.85108333,3218.11501667,3252.56253333,3407.22683333,3457.37433333,3357.32631667
2017-08-04,2873.85108333,3218.11501667,3252.56253333,3407.22683333,3457.37433333,3357.32631667,3424.4042
2017-08-05,3218.11501667,3252.56253333,3407.22683333,3457.37433333,3357.32631667,3424.4042,3632.50666667
2017-08-06,3252.56253333,3407.22683333,3457.37433333,3357.32631667,3424.4042,3632.50666667,3852.80291429
2017-08-07,3407.22683333,3457.37433333,3357.32631667,3424.4042,3632.50666667,3852.80291429,4125.54802
2017-08-08,3457.37433333,3357.32631667,3424.4042,3632.50666667,3852.80291429,4125.54802,4282.992
2017-08-09,3357.32631667,3424.4042,3632.50666667,3852.80291429,4125.54802,4282.992,4217.02832857
2017-08-10,3424.4042,3632.50666667,3852.80291429,4125.54802,4282.992,4217.02832857,4360.87687143
2017-08-11,3632.50666667,3852.80291429,4125.54802,4282.992,4217.02832857,4360.87687143,4328.72571667
2017-08-12,3852.80291429,4125.54802,4282.992,4217.02832857,4360.87687143,4328.72571667,4130.44006667
2017-08-13,4125.54802,4282.992,4217.02832857,4360.87687143,4328.72571667,4130.44006667,4222.66221429
2017-08-14,4282.992,4217.02832857,4360.87687143,4328.72571667,4130.44006667,4222.66221429,4157.95803333
2017-08-15,4217.02832857,4360.87687143,4328.72571667,4130.44006667,4222.66221429,4157.95803333,4043.722
2017-08-16,4360.87687143,4328.72571667,4130.44006667,4222.66221429,4157.95803333,4043.722,4082.18098333
2017-08-17,4328.72571667,4130.44006667,4222.66221429,4157.95803333,4043.722,4082.18098333,4174.95
2017-08-18,4130.44006667,4222.66221429,4157.95803333,4043.722,4082.18098333,4174.95,4340.31671667
2017-08-19,4222.66221429,4157.95803333,4043.722,4082.18098333,4174.95,4340.31671667,4363.05445
2017-08-20,4157.95803333,4043.722,4082.18098333,4174.95,4340.31671667,4363.05445,4360.51331667
2017-08-21,4043.722,4082.18098333,4174.95,4340.31671667,4363.05445,4360.51331667,4354.30833333
2017-08-22,4082.18098333,4174.95,4340.31671667,4363.05445,4360.51331667,4354.30833333,4391.67351667
2017-08-23,4174.95,4340.31671667,4363.05445,4360.51331667,4354.30833333,4391.67351667,4607.98545
2017-08-24,4340.31671667,4363.05445,4360.51331667,4354.30833333,4391.67351667,4607.98545,4594.98785
2017-08-25,4363.05445,4360.51331667,4354.30833333,4391.67351667,4607.98545,4594.98785,4748.255
2017-08-26,4360.51331667,4354.30833333,4391.67351667,4607.98545,4594.98785,4748.255,4911.74001667
2017-08-27,4354.30833333,4391.67351667,4607.98545,4594.98785,4748.255,4911.74001667,4580.387479999999
2017-08-28,4391.67351667,4607.98545,4594.98785,4748.255,4911.74001667,4580.387479999999,4648.15998333
2017-08-29,4607.98545,4594.98785,4748.255,4911.74001667,4580.387479999999,4648.15998333,4344.09831667
2017-08-30,4594.98785,4748.255,4911.74001667,4580.387479999999,4648.15998333,4344.09831667,4488.720139999999
2017-08-31,4748.255,4911.74001667,4580.387479999999,4648.15998333,4344.09831667,4488.720139999999,4641.82201667
2017-09-01,4911.74001667,4580.387479999999,4648.15998333,4344.09831667,4488.720139999999,4641.82201667,4654.6585
2017-09-02,4580.387479999999,4648.15998333,4344.09831667,4488.720139999999,4641.82201667,4654.6585,4310.75018333
2017-09-03,4648.15998333,4344.09831667,4488.720139999999,4641.82201667,4654.6585,4310.75018333,4375.559520000001
2017-09-04,4344.09831667,4488.720139999999,4641.82201667,4654.6585,4310.75018333,4375.559520000001,4329.955
2017-09-05,4488.720139999999,4641.82201667,4654.6585,4310.75018333,4375.559520000001,4329.955,4248.09001667
2017-09-06,4641.82201667,4654.6585,4310.75018333,4375.559520000001,4329.955,4248.09001667,4219.03661667
2017-09-07,4654.6585,4310.75018333,4375.559520000001,4329.955,4248.09001667,4219.03661667,3961.27126667
2017-09-08,4310.75018333,4375.559520000001,4329.955,4248.09001667,4219.03661667,3961.27126667,3319.63
2017-09-09,4375.559520000001,4329.955,4248.09001667,4219.03661667,3961.27126667,3319.63,3774.26528333
2017-09-10,4329.955,4248.09001667,4219.03661667,3961.27126667,3319.63,3774.26528333,3763.6260399999996
2017-09-11,4248.09001667,4219.03661667,3961.27126667,3319.63,3774.26528333,3763.6260399999996,3746.06078333
2017-09-12,4219.03661667,3961.27126667,3319.63,3774.26528333,3763.6260399999996,3746.06078333,4093.31666667
2017-09-13,3961.27126667,3319.63,3774.26528333,3763.6260399999996,3746.06078333,4093.31666667,3943.41333333
2017-09-14,3319.63,3774.26528333,3763.6260399999996,3746.06078333,4093.31666667,3943.41333333,3977.56166667
2017-09-15,3774.26528333,3763.6260399999996,3746.06078333,4093.31666667,3943.41333333,3977.56166667,3658.89818333
2017-09-16,3763.6260399999996,3746.06078333,4093.31666667,3943.41333333,3977.56166667,3658.89818333,3637.50255
2017-09-17,3746.06078333,4093.31666667,3943.41333333,3977.56166667,3658.89818333,3637.50255,3776.3869
2017-09-18,4093.31666667,3943.41333333,3977.56166667,3658.89818333,3637.50255,3776.3869,3703.04065
2017-09-19,3943.41333333,3977.56166667,3658.89818333,3637.50255,3776.3869,3703.04065,3942.555
2017-09-20,3977.56166667,3658.89818333,3637.50255,3776.3869,3703.04065,3942.555,3910.30738333
2017-09-21,3658.89818333,3637.50255,3776.3869,3703.04065,3942.555,3910.30738333,4202.55498333
2017-09-22,3637.50255,3776.3869,3703.04065,3942.555,3910.30738333,4202.55498333,4201.98905
2017-09-23,3776.3869,3703.04065,3942.555,3910.30738333,4202.55498333,4201.98905,4193.57466667
2017-09-24,3703.04065,3942.555,3910.30738333,4202.55498333,4201.98905,4193.57466667,4335.36831667
2017-09-25,3942.555,3910.30738333,4202.55498333,4201.98905,4193.57466667,4335.36831667,4360.72296667
2017-09-26,3910.30738333,4202.55498333,4201.98905,4193.57466667,4335.36831667,4360.72296667,4386.88375
2017-09-27,4202.55498333,4201.98905,4193.57466667,4335.36831667,4360.72296667,4386.88375,4293.3066
2017-09-28,4201.98905,4193.57466667,4335.36831667,4360.72296667,4386.88375,4293.3066,4225.175
2017-09-29,4193.57466667,4335.36831667,4360.72296667,4386.88375,4293.3066,4225.175,4338.852
2017-09-30,4335.36831667,4360.72296667,4386.88375,4293.3066,4225.175,4338.852,4345.60333333
2017-10-01,4360.72296667,4386.88375,4293.3066,4225.175,4338.852,4345.60333333,4376.19166667
2017-10-02,4386.88375,4293.3066,4225.175,4338.852,4345.60333333,4376.19166667,4602.28088333
2017-10-03,4293.3066,4225.175,4338.852,4345.60333333,4376.19166667,4602.28088333,4777.96781667
2017-10-04,4225.175,4338.852,4345.60333333,4376.19166667,4602.28088333,4777.96781667,4782.28
2017-10-05,4338.852,4345.60333333,4376.19166667,4602.28088333,4777.96781667,4782.28,4819.48576667
2017-10-06,4345.60333333,4376.19166667,4602.28088333,4777.96781667,4782.28,4819.48576667,5325.13068333
2017-10-07,4376.19166667,4602.28088333,4777.96781667,4782.28,4819.48576667,5325.13068333,5563.80656667
2017-10-08,4602.28088333,4777.96781667,4782.28,4819.48576667,5325.13068333,5563.80656667,5739.43873333
2017-10-09,4777.96781667,4782.28,4819.48576667,5325.13068333,5563.80656667,5739.43873333,5647.31166667
2017-10-10,4782.28,4819.48576667,5325.13068333,5563.80656667,5739.43873333,5647.31166667,5711.20586667
2017-10-11,4819.48576667,5325.13068333,5563.80656667,5739.43873333,5647.31166667,5711.20586667,5603.712939999999
2017-10-12,5325.13068333,5563.80656667,5739.43873333,5647.31166667,5711.20586667,5603.712939999999,5546.1761
2017-10-13,5563.80656667,5739.43873333,5647.31166667,5711.20586667,5603.712939999999,5546.1761,5727.6335
2017-10-14,5739.43873333,5647.31166667,5711.20586667,5603.712939999999,5546.1761,5727.6335,5979.4598399999995
2017-10-15,5647.31166667,5711.20586667,5603.712939999999,5546.1761,5727.6335,5979.4598399999995,6020.37168333
2017-10-16,5711.20586667,5603.712939999999,5546.1761,5727.6335,5979.4598399999995,6020.37168333,5983.18455
2017-10-17,5603.712939999999,5546.1761,5727.6335,5979.4598399999995,6020.37168333,5983.18455,5876.07986667
2017-10-18,5546.1761,5727.6335,5979.4598399999995,6020.37168333,5983.18455,5876.07986667,5505.82776667
2017-10-19,5727.6335,5979.4598399999995,6020.37168333,5983.18455,5876.07986667,5505.82776667,5669.62253333
2017-10-20,5979.4598399999995,6020.37168333,5983.18455,5876.07986667,5505.82776667,5669.62253333,5893.13841667
2017-10-21,6020.37168333,5983.18455,5876.07986667,5505.82776667,5669.62253333,5893.13841667,5772.50498333
2017-10-22,5983.18455,5876.07986667,5505.82776667,5669.62253333,5893.13841667,5772.50498333,5776.69695
2017-10-23,5876.07986667,5505.82776667,5669.62253333,5893.13841667,5772.50498333,5776.69695,6155.434020000001
2017-10-24,5505.82776667,5669.62253333,5893.13841667,5772.50498333,5776.69695,6155.434020000001,6105.874220000001
2017-10-25,5669.62253333,5893.13841667,5772.50498333,5776.69695,6155.434020000001,6105.874220000001,6388.64516667
2017-10-26,5893.13841667,5772.50498333,5776.69695,6155.434020000001,6105.874220000001,6388.64516667,6665.30668333
2017-10-27,5772.50498333,5776.69695,6155.434020000001,6105.874220000001,6388.64516667,6665.30668333,7068.0201
2017-10-28,5776.69695,6155.434020000001,6105.874220000001,6388.64516667,6665.30668333,7068.0201,7197.72006
2017-10-29,6155.434020000001,6105.874220000001,6388.64516667,6665.30668333,7068.0201,7197.72006,7437.54331667
2017-10-30,6105.874220000001,6388.64516667,6665.30668333,7068.0201,7197.72006,7437.54331667,7377.01236667
2017-10-31,6388.64516667,6665.30668333,7068.0201,7197.72006,7437.54331667,7377.01236667,6989.07166667
2017-11-01,6665.30668333,7068.0201,7197.72006,7437.54331667,7377.01236667,6989.07166667,7092.12723333
2017-11-02,7068.0201,7197.72006,7437.54331667,7377.01236667,6989.07166667,7092.12723333,7415.87825
2017-11-03,7197.72006,7437.54331667,7377.01236667,6989.07166667,7092.12723333,7415.87825,7158.03706
2017-11-04,7437.54331667,7377.01236667,6989.07166667,7092.12723333,7415.87825,7158.03706,6719.39785
2017-11-05,7377.01236667,6989.07166667,7092.12723333,7415.87825,7158.03706,6719.39785,6362.85103333
2017-11-06,6989.07166667,7092.12723333,7415.87825,7158.03706,6719.39785,6362.85103333,5716.30158333
2017-11-07,7092.12723333,7415.87825,7158.03706,6719.39785,6362.85103333,5716.30158333,6550.22753333
2017-11-08,7415.87825,7158.03706,6719.39785,6362.85103333,5716.30158333,6550.22753333,6635.41263333
2017-11-09,7158.03706,6719.39785,6362.85103333,5716.30158333,6550.22753333,6635.41263333,7301.4299200000005
2017-11-10,6719.39785,6362.85103333,5716.30158333,6550.22753333,6635.41263333,7301.4299200000005,7815.0307
2017-11-11,6362.85103333,5716.30158333,6550.22753333,6635.41263333,7301.4299200000005,7815.0307,7786.88436667
2017-11-12,5716.30158333,6550.22753333,6635.41263333,7301.4299200000005,7815.0307,7786.88436667,7817.14038333
2017-11-13,6550.22753333,6635.41263333,7301.4299200000005,7815.0307,7786.88436667,7817.14038333,8007.65406667
2017-11-14,6635.41263333,7301.4299200000005,7815.0307,7786.88436667,7817.14038333,8007.65406667,8255.59681667
